Álbum,Música,Duração,Letras,Exibições,Popularidade,Explícita
POWER UP,Money Shot,185320,"Feeling the rock n' roll mood Gonna make you feel good Might be a little dangerous I believe, I believe You will see, it could be Contagious Doctor, what's the antidote? Lady, try the money shot Doctor, what's the antidote? Lady, just try the money shot (Best taken when hot) I got a good prescription For the state of your condition You gotta take it three times a day Or as much, or as much as you may That's my diagnosis Doctor, what's the antidote? Lady, try the money shot Doctor, what's the antidote? Lady, try the money shot Try the money shot Hey Ooh Now, take this down Gonna send you on your way 'Cause I bеlieve I've solvеd your case I'll give you your relief Doctor, what's the antidote? Lady, try the money shot Doctor, what's the antidote? Lady, try the money shot We got a good cure for what ails ya It won't fail ya Try the money shot Doctor, show me the antidote Oh, try the money shot Might try the money shot ", 2.115,50,False
POWER UP,Code Red,211146,"Loading up the battery Raising up insanity Beating out the old time blues Crawling up the walls Sleeping on a waterfall Belting out that tune Strike one, strike two Set your guns ablaze Strike three, call emergency You're gonna play it safe Speeding up the road Tearing up the Highway Code Ain't gonna slow me down No need to hesitate Ain't coming up late Hit the brakes, don't mess with fate Hard fight, rough night Dead in your sight Fire light, fire bright Fire in the night Station to station Yeah, code red Battle stations Ooh, code red Weapons ready Code red Fire one, fire two Code red Now pay attention Reputation on your mind Enemy within your sight Fire up, fire straight, fire free Situation on the line In the pale Moon light Run quick, run silent, run deep Hard fight, rough night Dead in your sight Fire light, fire bright Fire in the night Station to station Yeah, code red Battle stations Code, code red Weapons ready Code red Fire one, fire two Code red Station to station Yeah, code red Battle stations Code, code red Weapons ready Code red Fire one, fire two Code red Hey, code red Code red, hey ", 3.469,50,False
Rock or Bust,Rock or Bust,183053,"Hey, yeah Are you ready? We made a guitar band We play across the land Shootin’ up tonight Goin’ keep you up all night Hear the guitar sound We play it nice and loud Rock you to your knees Goin’ make your destiny In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock and roll we trust (it’s rock or bust) Come on We hear the siren scream It sounds so really mean We like to shake it down No one to talk it down We turn the amps up high The crowd’s gonna hit the sky Play it fast and loose ‘cos tonight We’re gonna burn the fuse In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock and roll we trust, (it’s rock or bust) Hey, yeah Somebody else is home? In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock and roll we trust, (it’s rock or bust) ", 80.498,61,False
Rock or Bust,Play Ball,167133,"Listen, pick me up Fill my cup Pour me another round Come on man, mix in the sin Come in and join the crowd I said it’s party time When I’m on the loose Make it feel alright Listen, drinks all around I’m in the mood Because the night is mine Let’s play ball Shoot down the wall Let’s play ball, baby And never stall Play, play, play ball Listen sid, light me up I’m in love I’m all regional now Dive on in and swim in the gin Come on shout it out loud Let’s play ball Shooting down the wall Let’s play ball And don’t stall Play, play, play ball Huull Hit that thing ang Let’s play ball Shooting at a wall Let’s play ball And never stall Let’s play ball Let’s play ball Let’s play ball Play, play, play bal ", 22.364,52,False
Rock or Bust,Rock the Blues Away,204373,"Driving in my car, headed for the local bar Picking up my girl tonight Everything is gonna be alright Shooting pool with my friends, smoking cigarettes Telling jokes out loud We're laughing way too proud And we rock it And we roll it And we're laughing And we're joking And we roll it Baby we roll it, roll it We won't get the blues because we Rock the blues away Up all night and day Drink the night away Until the light of day And when I'm on the way back home I listen to the radio, I hear some great rock sounds That make you wanna sing out loud And we rock it, and we roll it And we laughing, and we joking And we roll it, baby we rockin' and rollin' We won't get the blues because we Rock the blues away Up all night and day Drink the night away Until the light of day Rock the blues away Up all night and day Drink the night away Until the light of day, yeah yeah Rock the blues away Up all night and day Drink the night away Until the light of day, yeah yeah ", 16.314,48,False
Rock or Bust,Miss Adventure,177253,"Well we're back and I'm on the loose Hit me, hear me, feel the juice She eye you up, she eye you down Make you, make you stand up proud Miss adventure, hot surprise Bare essential, yeah that's nice Miss adventure, feelin' real Confidential, lips are sealed Watch out boy, the cat's got your tongue Feelin' like some hot cross buns Love you, love you all the night Make you, make you nice and tight Miss adventure, hot surprise Bare essential, yeah that's nice Miss adventure, feelin' real Confidential, lips are sealed Miss adventure Miss adventure Yeah, that's nice Feelin' real Come on Miss adventure Bare essential Miss adventure Confidential Miss adventure Miss adventure Miss adventure Feelin' real ", 6.111,41,False
Rock or Bust,Dogs of War,215440,"Dogs of war Dogs of war (Soldier of fortune) Dogs of war (Soldier of fortune) Dogs of war (Soldier of fortune) Dogs of war You be a fightin' man Make all the cash you can Don't mix and feel your tide They wanna risk their lives Takin' all you can Riskin' ain't in the plan Feel the boots upon the ground Trouble brewin' all around Dodgin' the bullets, shootin' the missiles Soldiers of fortune, such a pretty name Face the game Mercenary thing We be the dogs of war (soldier of fortune) We'll be the dogs of war (soldier of fortune) Call in the dogs of war (soldier of fortune) Send in the dogs of war (soldier of fortune) I'll fire-fight in the night Run away or die of fright Keep in time, keep in line Where there's smoke, there's fire Dodgin' the bullets, shootin' the missiles Soldiers of fortune, such a pretty name Face the game You mercenary man We be the dogs of war (soldier of fortune) We be the dogs of war (soldier of fortune) Call in the dogs of war (soldier of fortune) Send in the dogs of war (soldier of fortune) We be the dogs of war Dogs of war Call in the dogs of war Send in the dogs of war We be the dogs of war (soldier of fortune) We be the dogs of war (soldier of fortune) Call in the dogs of war (soldier of fortune) Send in the dogs of war (soldier of fortune) Marchin' through the nightness Those mercenary men Dogs of war Dogs of war Dogs of war ", 9.076,46,False
Rock or Bust,Got Some Rock & Roll Thunder,202586,"Well, I'm headin' on out Down to a midget's house I'm gettin' hungry, I'm gettin' mean I'm gettin' down on easy street Any luck I can find I'm feelin' dust, I'm gettin' wild Any time ya ready to go It be around, and? Get some rock and roll thunder Some rock and roll thunder Yes I been workin' heat and roll I keep hangin' on rock and roll I get the beat stain on easy street I don't get hanger, anger don't need Down on yo luck I kid you round, I'm here to help you Show you what I've found Can't admit fo' ya, burned ya town I can't admit fo' ya, come see me if ya need Some rock and roll thunder Some rock and roll thunder Hey, hey, what do ya know? I'm feelin' ready and ready to roll I got the rock and roll thunder Hey hey hey Hey hey hey I got some rock and roll thunder Some rock and roll thunder Hey, hey, what do ya know? I'm feelin' ready and ready to roll I got the rock and roll thunder The rock and roll thunder ", 4.458,43,False
Rock or Bust,Hard Times,164226,"Zero low, go on now slow Make it quick, and make a body shake They'll try to hold you down They can put ya round They tryna hold you back Get ya on a rail track Hard times, goin' south Don't you care for mine? I'm not gonna make it far Feelin' rough the time Heart pumpin', feet are jumpin' It's hard lovin', keeps me runnin' They'll try to hold you down They can put ya round They tryna hold you back Get ya on a rail track Hard times, goin' south Don't you cross the line I'm not gonna make it far Feelin' rough the time Hard time, diddo time Find me down the line Hard times, get on by Make it for me blind Hard times is hard times, she'll be good to me Hard times, hard times, she'll be good to me Hard times, been on sand, don't you cross the land Hard times, get on by, make it worth the? Hard times, been on sand, don't you cross the land Hard times, get on by, make it worth the [?] ", 7.122,55,False
Rock or Bust,Baptism By Fire,210200,"Let's get the party started And lady, do your tricks Let's get the joint jumping The boys need their kicks We're gonna shock the nation Make them flip their lids You know you need a vacation So bring a lot of bottles and enjoy the trip I said ride, ride, ride, up all night Ride, it'll blow your mind Baptism by the fire Don't let me roll the tires Baptism by the fire You're still burning the wire Play your hand, come on and make a stand Hear the track of thunder Or feel the lightning spike You get your pistons firing It's Lady Fortune's night Ride, ride, ride, up all night Ride, it'll blow your mind Baptism by the fire Don't let me roll the tires Baptism by the fire You're burning the wire Baptism by the fire Shooting higher, shooting higher, yeah, yeah Play your hand, come on and play your hand And let me show you how Come on and make a stand It'll blow yo mind Baptism by the fire Sweet sweet desire Baptism by the fire You're gonna burn the wire Baptism by the fire Shooting higher, shooting higher, yeah, yeah ", 5.955,53,False
Rock or Bust,Rock the House,162840,"Mistress, mistress Keep on coming Right, let's roll Back to the touch Back to the taste Who's now on? I'm letting you know She's gonna shout She's gonna push it all the way down No I can't believe Man, you're sweet Back down now baby When you scream Rock the house Rock the house Rock this house Rock the night and then roll Seek all the things She's gonna shake it down Rock the house Rock the house Rock this house Rock the night I really know that you will see Just how a woman is waiting for me I'll make you scream Rock on you, baby Make you scream Rock the house Rock the house Rock this house Rock the night and then roll Rock the house Rock the house Then roll Get lost, get down ", 5.879,44,False
Rock or Bust,Sweet Candy,189720,"Here she come yeah Doing that thing yeah Make the boys go wild Yeah sweet child She do a dance Slides down a pole She turn a backflip Make your heart roll Caught in a spotlight Crawls across the floor Calls for attention The boys yell out for more Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel All night Candy She splits the nights Selling us her charms She glide around the pole All night long She really rolls the dice Panting in wait She knows just what she done And she gives it all and shakes Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel I say all night Candy There she goes Oh yeah Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel I say all night Candy Sweet, sweet Candy Sweet, sweet Candy Sweet, sweet Candy All night Candy ", 5.895,41,False
Rock or Bust,Emission Control,221360,Hey ya It is my mission To seek you out You up for grabs honey Well then don't make a sound Getting it up Get high off the ground Giving it up Not fooling around Rigging it up You can't be here and be shy Raising it up Six guns to the sky Calling emission control Emission control Calling emission control Emission control It's good for the soul Turn on emission The engine comes alive She takes to pairing mama Like a lion ready to strike Ready to strike Hey ya Fire it up Take full flight and fly Fire it up You got to raise it on high Rigging it up You can't be here and be shy Raising it up Six guns to the sky Giving it up Keeping it up Calling emission control Emission control yeah Calling emission control Emission control It's good for the soul Giving it up Getting it up Raising it up Just giving it up Keeping it up Giving it up , 3.657,42,False
Live at River Plate,"Rock N Roll Train - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",281280,"One hot angel One cool devil Your mind on the fantasy Living on the ecstasy Give it all, give it, give it what you got Come on, give it all a lot Pick it up, move it, give it to the spot Your mind on fantasy, living on ecstasy Runaway train (running right off the track) Runaway train (running right off the track) Runaway train (running right off the track) Yeah, the runaway train (running right off the track) One hard rang a ale Old school rebel A ten for the revelry Diamond of the agency Shake it, shake it, take it to the spot You know she make it really hot Get it on, get it up, come on, give it all you got Your mind on fantasy, living on the ecstasy Runaway train (running right off the track) Yeah, runaway train, yeah (running right off the track) Runaway train (running right off the track) Yeah, the runaway train (running right off the track) One hot southern belle Son of a devil A school boy spelling bee A school girl with a fantasy One hot rang a ale Old school rebel A ten for the revelry Diamond of the agency Shake it, shake it, take it to the spot You know she make it really hot Get it on, get it up, come on, give it what you got You know she's just like a Runaway train (running right off the track) Runaway train (running right off the track) Give it all, give it all, come on, give it what you got Runaway train (running right off the track) Runaway train (running right off the track) ", 359.552,49,False
Live at River Plate,"Hell Ain't a Bad Place to Be - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",267600,"Hey you, yeah you Sometimes I think this woman is kinda hot Sometimes I think this woman is sometimes not Puts me down, fool me around Why she do it to me Out for satisfaction Any piece of action That ain't the way it should be She needs lovin' Knows I'm the man She's gotta see Pour some beer Licks my ear Brings out the devil in me Hell ain't a bad place to be Spends my money Drinks my booze Stays out every night But I got to thinkin': Hey just a minute Somethin' ain't right All this disillusions and confusion Make me wanna cry Oh the shame you, playin' your games Tellin' me those lies Don't mind her playin' demon Long as it's with me If this is hell Then you could say It's heavenly Hell ain't a bad place to be Late at night Turns down the light Closes up on me Opens my heart Tears me apart Brings out the devil in me Hell ain't no bad place to be I said hell ain't no bad place to be Hell ain't no bad place to be Hell ain't no bad place to be ", 72.812,47,False
Live at River Plate,"Back In Black - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",255053,"Back in black, I hit the sack I've been too long, I'm glad to be back Yes, I'm let loose from the noose That's kept me hanging about I'm just looking at the sky 'cause it's getting me high Forget the hearse 'cause I'll never die I got nine lives, cat's eyes Abusing every one of them and running wild 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Back in the back of a Cadillac Number one with a bullet, I'm a power pack Yes, I'm in a bang with a gang They've got to catch me if they want me to hang 'Cause I'm back on the track and I'm beating the flack Nobody's gonna get me on another rap So look at me now, I'm just making my play Don't try to push your luck, just get out of my way 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Well, I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black, yow Ah, yeah Oh, yeah Take my love Yeah, yeah Yeah Ah, hey, yeah Oh, yeah Well, I'm back (I'm back) Back (well, I'm back) Back (I'm back) Back (I'm back) Back (I'm back) Back, back in black Yes, I'm back in black Out of the sack ", 1.004.588,50,False
Live at River Plate,"Big Jack - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",247960,"The steam is a burning, Workin' up and down the line, The pot is getting ready, He's been working it so hard, When it comes to lovin', Big jack is on his way, Wink of satisfaction, His time is going on, I'm like a bad defender, Smoking holy Joe, He's a big pretender, look out for jack, He's on his way, Big Jack, Big Jack, You know it's only natural, he gets you up to scratch, Big Jack, Big Jack, You've got a reputation you really got the knack, Big Jack, Big Jack, He said that he's the only one who got a full sack, Big Jack, look out Jack, he's always at your back. You never leave a dollar, Racking up the balls, You like to get it on fast, Back there standing tall, When he hears the siren, He's gonna put you on the racks, He's got a bad reputation, climbing all over the bars Gonna press the flesh, Rockin' rollin' soldier, He's the last of them all, Well tell jack, he's on his way, Big Jack, Big Jack, You know it's only natural to get you up to scratch, Big Jack, Big Jack, Always in trouble got to turn the other way, Big Jack, Big Jack, Always like to party and he likes the girls to play, Big Jack, look out Jack, he's always at your back, Big Jack, Big Jack, You know it's only natural to get you up to scratch, Big Jack, Big Jack, you've got a reputation, really got the knack, Big Jack, Big Jack, he said he ain't the only one who got a big sack, Big Jack, lookout Jack, ain't no need to worry, he's always at your back ", 57.923,44,False
Live at River Plate,"Dirty Deeds Done Dirt Cheap - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",298826,"If you're having trouble with the high school head He's giving you the blues You wanna graduate, but not in his bed Here's what you gotta do Pick up the phone, I'm always home Call me anytime Just ring: 3-6, 2-4, 3-6, hey I lead a life of crime Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheep) Dirty deeds and they're done dirt cheap Dirty deeds and they're done dirt cheap You got problems in your life of love? You got a broken heart? He's double dealing with your best friend That's when the tear drops start, fella Pick up the phone, I'm here alone Or make a social call Come right in, forget about him We'll have ourselves a ball, hey Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheep) Dirty deeds and they're done dirt cheap (aw) Dirty deeds and they're done dirt cheap If you got a lady and you want her gone But you ain't got the guts She keeps nagging at you night and day Enough to drive you nuts Pick up the phone, leave her alone It's time you made a stand For a fee, I'm happy to be Your back-door man Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheep) Dirty deeds and they're done dirt cheap Dirty deeds and they're done dirt cheap Concrete shoes Cyanide TNT (done dirt cheap) Neck ties Contracts High voltage (done dirt cheap) (Dirty deeds) do anything you want me to (Done dirt cheap) (Dirty deeds) dirty deeds Dirty deeds (done dirt cheap) ", 215.374,47,False
Live at River Plate,"Shot Down in Flames - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",227400,"Out on the town, looking for a woman Gonna give me good love Anybody want to hand off me And give me plenty of She was standing alone over by the jukebox Like she's something to sell I said, baby what's the going price? She told me to go to hell Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames Singles bar, got my eye on a honey Hanging out everywhere She might be straight She might want my money I really don't care, no Said, baby, you're driving me crazy Laid it out on the line When a guy with a chip on his shoulder said Toss off buddy she's mine Oh! Shot down in flames Shot down in flames Ain't it a shame, yea yeah To be shot down in flames Hey you Angus, shoot me, shoot That's nice, woo! Uh! Oh! Oh! Wooh! Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames Oh Shot Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames I don't want the pain Don't want to be shot down in flames Ohhh ", 42.365,43,False
Live at River Plate,"Thunderstruck - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",332493,"Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder I was caught In the middle of a railroad track (thunder) I looked round And I knew there was no turning back (thunder) My mind raced And I thought what could I do (thunder) And I knew There was no help, no help from you (thunder) Sound of the drums Beatin' in my heart The thunder of guns Tore me apart You've been thunderstruck Rode down the highway Broke the limit, we hit the town Went through to Texas, yeah, Texas And we had some fun We met some girls Some dancers who gave a good time Broke all the rules, played all the fools Yeah, yeah, they, they, they blew our minds I was shakin' at the knees Could I come again, please? Yeah, the ladies were too kind You've been thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Yeah Oh, thunderstruck, yeah Now we're shaking at the knees Could I come again, please? Thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Thunderstruck, yeah, yeah, yeah Said Yeah, it's alright We're doing fine Yeah, it's alright We're doing fine (So fine) Thunderstruck, yeah, yeah, yeah Thunderstruck, thunderstruck, thunderstruck Whoa, baby, baby, thunderstruck You've been thunderstruck Thunderstruck Thunderstruck Thunderstruck Thunderstruck You've been thunderstruck ", 1.182.884,54,False
Live at River Plate,"Black Ice - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",224066,"Well the devil may care You toss 'em back and be a man With the last time Black ice End of it all, end of the line End of the road Uhh! Black ice Black ice Come on and bleeding out the crowds We're watching all the women go Many a mile I'll never take I run for forty miles and come up runnin' late Don't you know I live it down When the devil come a callin' I aint gonna be around Black ice Black ice Black ice The devil come a callin' I aint gonna be around Black ice Livin' long, livin' long Sleep all alone, you're gonna take it all And I'm gonna rip it out I'll kick, I creep crawl down your street I'll gouge your eyes out Black ice Black ice Black ice Black ice My life Black ice My life Black ice My life When the devil come a callin' I aint gonna be around I'll kick, I creep crawl down your street, and gouge your eyes out Black ice ", 127.597,42,False
Live at River Plate,"The Jack - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",612480,"She gave me her mind Then she gave me her body But it seemed to me That she gave it to anybody But I made her cry And I made her scream I took her high And I curdled her cream But how was I to know that she had been there before She told me she was a virgin She was number nine, ninety-nine on the clinical list And I fell in love with the dirty little bitch She's got the jack, she's got the jack She's got the jack, oh baby she's got the jack She's got the jack, she's got the jack She's got the jack, come on baby she's got the jack Ready? She's got the jack, jack, jack, jack, jack, jack, jack She's got the jack She gets it She's got the jack, yeah She's got the jack Let me hear you say (She's got the jack) Come on (She's got the jack) I feel good Come on baby (She's got the jack) Let me hear you up She's got the jack, jack, jack, jack, jack, jack, jack Let me hear one more time, come on She's got .......(the jack) What do you say? (She's got the jack) Ready? She's got ....(the jack, jack, jack, jack, jack, jack, jack) She's got the jack, baby she's got the jack She's got the jack, she's got the jack you want baby She's got the Jack She's got the jack, come she's got the jack She's got the jack, jack, jack, jack, jack, jack, jack she's got the jack. ", 14.486,42,False
