Álbum,Música,Duração,Popularidade,Explícita,Dançabilidade,Energia,Volume,Speechiness,Acustica,Instrumentalidade,Vivacidade,Tempo,Letra,Exibicoes
POWER UP,Money Shot,185320,50,False,0.628,0.83,-4.752,0.0626,0.00038,2.53e-05,0.0982,120.004,"Feeling the rock n' roll mood Gonna make you feel good Might be a little dangerous I believe, I believe You will see, it could be Contagious Doctor, what's the antidote? Lady, try the money shot Doctor, what's the antidote? Lady, just try the money shot (Best taken when hot) I got a good prescription For the state of your condition You gotta take it three times a day Or as much, or as much as you may That's my diagnosis Doctor, what's the antidote? Lady, try the money shot Doctor, what's the antidote? Lady, try the money shot Try the money shot Hey Ooh Now, take this down Gonna send you on your way 'Cause I bеlieve I've solvеd your case I'll give you your relief Doctor, what's the antidote? Lady, try the money shot Doctor, what's the antidote? Lady, try the money shot We got a good cure for what ails ya It won't fail ya Try the money shot Doctor, show me the antidote Oh, try the money shot Might try the money shot ",2118
POWER UP,C.O.D.,211146,50,False,0.549,0.731,-5.617,0.035,0.000123,1.28e-05,0.0655,86.239,"Call of a dog, Cry of a bitch! Cream of a dream Is the cause of the itch! Call of a doctor Cash on demand! If you get enough rope Might even hang! (COD!) Care of the Devil! (COD!) The Devil in me! COD! Care of the Devil! Care of the Devil in me, yeah! The curse of love Is the cause of the pain! The crime of the day Is when you do it again! Call of a doctor Cash on demand! If you give them a finger They'll take off your hand! (COD!) Care of the Devil! (COD!) The Devil in me! (COD!) Care of the Devil! Care of the Devil in me! Down to the Devil with me! Whoa, yeah! Ooh, yeah! Hahaha! The call of a dog Cry of a bitch! The sign of the sinner's The size of his itch, yeah! (COD!) Care of the Devil! (COD!) The Devil in me! (COD!) Care of the Devil! (COD!) oh! COD! Care of the Devil! (COD!) The Devil in me! (COD!) Oh, care of the Devil! (COD!) Oh, care of the Devil in me! I'm payin' Payin' I'm payin' COD Care of the Devil Care of the Devil in me, yeah! It's the curse of love ",22395
Rock or Bust,Rock Or Bust,183053,61,False,0.572,0.825,-3.977,0.04,7.13e-05,0.000134,0.134,98.057,"Hey, yeah Are you ready? We made a guitar band We play across the land Shootin’ up tonight Goin’ keep you up all night Hear the guitar sound We play it nice and loud Rock you to your knees Goin’ make your destiny In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock and roll we trust (it’s rock or bust) Come on We hear the siren scream It sounds so really mean We like to shake it down No one to talk it down We turn the amps up high The crowd’s gonna hit the sky Play it fast and loose ‘cos tonight We’re gonna burn the fuse In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock and roll we trust, (it’s rock or bust) Hey, yeah Somebody else is home? In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock we trust (it’s rock or bust) In rock and roll we trust, (it’s rock or bust) ",80515
Rock or Bust,Play Ball,167133,52,False,0.52,0.872,-4.354,0.0383,6.71e-06,0.246,0.207,120.006,"Listen, pick me up Fill my cup Pour me another round Come on man, mix in the sin Come in and join the crowd I said it’s party time When I’m on the loose Make it feel alright Listen, drinks all around I’m in the mood Because the night is mine Let’s play ball Shoot down the wall Let’s play ball, baby And never stall Play, play, play ball Listen sid, light me up I’m in love I’m all regional now Dive on in and swim in the gin Come on shout it out loud Let’s play ball Shooting down the wall Let’s play ball And don’t stall Play, play, play ball Huull Hit that thing ang Let’s play ball Shooting at a wall Let’s play ball And never stall Let’s play ball Let’s play ball Let’s play ball Play, play, play bal ",22364
Rock or Bust,Rock The Blues Away,204373,48,False,0.537,0.88,-4.902,0.0353,0.000131,0.00531,0.135,120.976,"Driving in my car, headed for the local bar Picking up my girl tonight Everything is gonna be alright Shooting pool with my friends, smoking cigarettes Telling jokes out loud We're laughing way too proud And we rock it And we roll it And we're laughing And we're joking And we roll it Baby we roll it, roll it We won't get the blues because we Rock the blues away Up all night and day Drink the night away Until the light of day And when I'm on the way back home I listen to the radio, I hear some great rock sounds That make you wanna sing out loud And we rock it, and we roll it And we laughing, and we joking And we roll it, baby we rockin' and rollin' We won't get the blues because we Rock the blues away Up all night and day Drink the night away Until the light of day Rock the blues away Up all night and day Drink the night away Until the light of day, yeah yeah Rock the blues away Up all night and day Drink the night away Until the light of day, yeah yeah ",16320
Rock or Bust,Miss Adventure,177253,41,False,0.51,0.896,-3.585,0.0624,1.09e-05,0.000771,0.0826,120.134,"Well we're back and I'm on the loose Hit me, hear me, feel the juice She eye you up, she eye you down Make you, make you stand up proud Miss adventure, hot surprise Bare essential, yeah that's nice Miss adventure, feelin' real Confidential, lips are sealed Watch out boy, the cat's got your tongue Feelin' like some hot cross buns Love you, love you all the night Make you, make you nice and tight Miss adventure, hot surprise Bare essential, yeah that's nice Miss adventure, feelin' real Confidential, lips are sealed Miss adventure Miss adventure Yeah, that's nice Feelin' real Come on Miss adventure Bare essential Miss adventure Confidential Miss adventure Miss adventure Miss adventure Feelin' real ",6113
Rock or Bust,Dogs Of War,215440,46,False,0.502,0.816,-4.562,0.0329,4.71e-05,0.0217,0.302,99.372,"Dogs of war Dogs of war (Soldier of fortune) Dogs of war (Soldier of fortune) Dogs of war (Soldier of fortune) Dogs of war You be a fightin' man Make all the cash you can Don't mix and feel your tide They wanna risk their lives Takin' all you can Riskin' ain't in the plan Feel the boots upon the ground Trouble brewin' all around Dodgin' the bullets, shootin' the missiles Soldiers of fortune, such a pretty name Face the game Mercenary thing We be the dogs of war (soldier of fortune) We'll be the dogs of war (soldier of fortune) Call in the dogs of war (soldier of fortune) Send in the dogs of war (soldier of fortune) I'll fire-fight in the night Run away or die of fright Keep in time, keep in line Where there's smoke, there's fire Dodgin' the bullets, shootin' the missiles Soldiers of fortune, such a pretty name Face the game You mercenary man We be the dogs of war (soldier of fortune) We be the dogs of war (soldier of fortune) Call in the dogs of war (soldier of fortune) Send in the dogs of war (soldier of fortune) We be the dogs of war Dogs of war Call in the dogs of war Send in the dogs of war We be the dogs of war (soldier of fortune) We be the dogs of war (soldier of fortune) Call in the dogs of war (soldier of fortune) Send in the dogs of war (soldier of fortune) Marchin' through the nightness Those mercenary men Dogs of war Dogs of war Dogs of war ",9076
Rock or Bust,Got Some Rock & Roll Thunder,202586,43,False,0.626,0.833,-4.352,0.0285,0.000157,0.000717,0.0608,107.572,"Well, I'm headin' on out Down to a midget's house I'm gettin' hungry, I'm gettin' mean I'm gettin' down on easy street Any luck I can find I'm feelin' dust, I'm gettin' wild Any time ya ready to go It be around, and? Get some rock and roll thunder Some rock and roll thunder Yes I been workin' heat and roll I keep hangin' on rock and roll I get the beat stain on easy street I don't get hanger, anger don't need Down on yo luck I kid you round, I'm here to help you Show you what I've found Can't admit fo' ya, burned ya town I can't admit fo' ya, come see me if ya need Some rock and roll thunder Some rock and roll thunder Hey, hey, what do ya know? I'm feelin' ready and ready to roll I got the rock and roll thunder Hey hey hey Hey hey hey I got some rock and roll thunder Some rock and roll thunder Hey, hey, what do ya know? I'm feelin' ready and ready to roll I got the rock and roll thunder The rock and roll thunder ",4460
Rock or Bust,D.T.,164226,55,False,0.57,0.758,-4.362,0.036,5.64e-05,0.0304,0.448,93.095,Instrumental ,3489
Rock or Bust,Baptism By Fire,210200,53,False,0.457,0.93,-4.203,0.0588,4.67e-06,0.197,0.174,150.188,"Let's get the party started And lady, do your tricks Let's get the joint jumping The boys need their kicks We're gonna shock the nation Make them flip their lids You know you need a vacation So bring a lot of bottles and enjoy the trip I said ride, ride, ride, up all night Ride, it'll blow your mind Baptism by the fire Don't let me roll the tires Baptism by the fire You're still burning the wire Play your hand, come on and make a stand Hear the track of thunder Or feel the lightning spike You get your pistons firing It's Lady Fortune's night Ride, ride, ride, up all night Ride, it'll blow your mind Baptism by the fire Don't let me roll the tires Baptism by the fire You're burning the wire Baptism by the fire Shooting higher, shooting higher, yeah, yeah Play your hand, come on and play your hand And let me show you how Come on and make a stand It'll blow yo mind Baptism by the fire Sweet sweet desire Baptism by the fire You're gonna burn the wire Baptism by the fire Shooting higher, shooting higher, yeah, yeah ",5959
Rock or Bust,Rock The House,162840,44,False,0.448,0.94,-3.52,0.0516,4.94e-05,3.13e-05,0.0975,91.212,"Mistress, mistress Keep on coming Right, let's roll Back to the touch Back to the taste Who's now on? I'm letting you know She's gonna shout She's gonna push it all the way down No I can't believe Man, you're sweet Back down now baby When you scream Rock the house Rock the house Rock this house Rock the night and then roll Seek all the things She's gonna shake it down Rock the house Rock the house Rock this house Rock the night I really know that you will see Just how a woman is waiting for me I'll make you scream Rock on you, baby Make you scream Rock the house Rock the house Rock this house Rock the night and then roll Rock the house Rock the house Then roll Get lost, get down ",5893
Rock or Bust,Sweet Candy,189720,41,False,0.449,0.847,-4.31,0.0463,6.25e-06,0.032,0.133,192.149,"Here she come yeah Doing that thing yeah Make the boys go wild Yeah sweet child She do a dance Slides down a pole She turn a backflip Make your heart roll Caught in a spotlight Crawls across the floor Calls for attention The boys yell out for more Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel All night Candy She splits the nights Selling us her charms She glide around the pole All night long She really rolls the dice Panting in wait She knows just what she done And she gives it all and shakes Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel I say all night Candy There she goes Oh yeah Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel Sweet Candy Clap and kneel I say all night Candy Sweet, sweet Candy Sweet, sweet Candy Sweet, sweet Candy All night Candy ",5898
Rock or Bust,Emission Control,221360,42,False,0.409,0.858,-4.644,0.0393,0.000104,0.135,0.212,168.955,Hey ya It is my mission To seek you out You up for grabs honey Well then don't make a sound Getting it up Get high off the ground Giving it up Not fooling around Rigging it up You can't be here and be shy Raising it up Six guns to the sky Calling emission control Emission control Calling emission control Emission control It's good for the soul Turn on emission The engine comes alive She takes to pairing mama Like a lion ready to strike Ready to strike Hey ya Fire it up Take full flight and fly Fire it up You got to raise it on high Rigging it up You can't be here and be shy Raising it up Six guns to the sky Giving it up Keeping it up Calling emission control Emission control yeah Calling emission control Emission control It's good for the soul Giving it up Getting it up Raising it up Just giving it up Keeping it up Giving it up ,3659
Live at River Plate,Rock 'N' Roll Train,281280,49,False,0.461,0.965,-5.087,0.067,0.000379,2.17e-05,0.931,125.742,"One hot angel One cool devil Your mind on the fantasy Living on the ecstasy Give it all, give it, give it what you got Come on, give it all a lot Pick it up, move it, give it to the spot Your mind on fantasy, living on ecstasy Runaway train (running right off the track) Runaway train (running right off the track) Runaway train (running right off the track) Yeah, the runaway train (running right off the track) One hard rang a ale Old school rebel A ten for the revelry Diamond of the agency Shake it, shake it, take it to the spot You know she make it really hot Get it on, get it up, come on, give it all you got Your mind on fantasy, living on the ecstasy Runaway train (running right off the track) Yeah, runaway train, yeah (running right off the track) Runaway train (running right off the track) Yeah, the runaway train (running right off the track) One hot southern belle Son of a devil A school boy spelling bee A school girl with a fantasy One hot rang a ale Old school rebel A ten for the revelry Diamond of the agency Shake it, shake it, take it to the spot You know she make it really hot Get it on, get it up, come on, give it what you got You know she's just like a Runaway train (running right off the track) Runaway train (running right off the track) Give it all, give it all, come on, give it what you got Runaway train (running right off the track) Runaway train (running right off the track) ",359672
Live at River Plate,Hell Ain't a Bad Place To Be,267600,47,False,0.361,0.954,-4.608,0.0772,0.000918,0.0,0.977,129.602,"Hey you, yeah you Sometimes I think this woman is kinda hot Sometimes I think this woman is sometimes not Puts me down, fool me around Why she do it to me Out for satisfaction Any piece of action That ain't the way it should be She needs lovin' Knows I'm the man She's gotta see Pour some beer Licks my ear Brings out the devil in me Hell ain't a bad place to be Spends my money Drinks my booze Stays out every night But I got to thinkin': Hey just a minute Somethin' ain't right All this disillusions and confusion Make me wanna cry Oh the shame you, playin' your games Tellin' me those lies Don't mind her playin' demon Long as it's with me If this is hell Then you could say It's heavenly Hell ain't a bad place to be Late at night Turns down the light Closes up on me Opens my heart Tears me apart Brings out the devil in me Hell ain't no bad place to be I said hell ain't no bad place to be Hell ain't no bad place to be Hell ain't no bad place to be ",72815
Live at River Plate,Back In Black,255053,50,False,0.324,0.95,-4.553,0.0774,0.000593,1.28e-06,0.987,92.703,"Back in black, I hit the sack I've been too long, I'm glad to be back Yes, I'm let loose from the noose That's kept me hanging about I'm just looking at the sky 'cause it's getting me high Forget the hearse 'cause I'll never die I got nine lives, cat's eyes Abusing every one of them and running wild 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Back in the back of a Cadillac Number one with a bullet, I'm a power pack Yes, I'm in a bang with a gang They've got to catch me if they want me to hang 'Cause I'm back on the track and I'm beating the flack Nobody's gonna get me on another rap So look at me now, I'm just making my play Don't try to push your luck, just get out of my way 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Well, I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black, yow Ah, yeah Oh, yeah Take my love Yeah, yeah Yeah Ah, hey, yeah Oh, yeah Well, I'm back (I'm back) Back (well, I'm back) Back (I'm back) Back (I'm back) Back (I'm back) Back, back in black Yes, I'm back in black Out of the sack ",1005339
Live at River Plate,Big Jack,247960,44,False,0.474,0.974,-4.566,0.0635,0.000912,0.0,0.989,130.935,"The steam is a burning, Workin' up and down the line, The pot is getting ready, He's been working it so hard, When it comes to lovin', Big jack is on his way, Wink of satisfaction, His time is going on, I'm like a bad defender, Smoking holy Joe, He's a big pretender, look out for jack, He's on his way, Big Jack, Big Jack, You know it's only natural, he gets you up to scratch, Big Jack, Big Jack, You've got a reputation you really got the knack, Big Jack, Big Jack, He said that he's the only one who got a full sack, Big Jack, look out Jack, he's always at your back. You never leave a dollar, Racking up the balls, You like to get it on fast, Back there standing tall, When he hears the siren, He's gonna put you on the racks, He's got a bad reputation, climbing all over the bars Gonna press the flesh, Rockin' rollin' soldier, He's the last of them all, Well tell jack, he's on his way, Big Jack, Big Jack, You know it's only natural to get you up to scratch, Big Jack, Big Jack, Always in trouble got to turn the other way, Big Jack, Big Jack, Always like to party and he likes the girls to play, Big Jack, look out Jack, he's always at your back, Big Jack, Big Jack, You know it's only natural to get you up to scratch, Big Jack, Big Jack, you've got a reputation, really got the knack, Big Jack, Big Jack, he said he ain't the only one who got a big sack, Big Jack, lookout Jack, ain't no need to worry, he's always at your back ",57928
Live at River Plate,Dirty Deeds Done Dirt Cheap,298826,47,False,0.277,0.934,-4.788,0.118,0.000979,1.92e-05,0.972,140.06,"If you're having trouble with the high school head He's giving you the blues You wanna graduate, but not in his bed Here's what you gotta do Pick up the phone, I'm always home Call me anytime Just ring: 3-6, 2-4, 3-6, hey I lead a life of crime Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheep) Dirty deeds and they're done dirt cheap Dirty deeds and they're done dirt cheap You got problems in your life of love? You got a broken heart? He's double dealing with your best friend That's when the tear drops start, fella Pick up the phone, I'm here alone Or make a social call Come right in, forget about him We'll have ourselves a ball, hey Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheep) Dirty deeds and they're done dirt cheap (aw) Dirty deeds and they're done dirt cheap If you got a lady and you want her gone But you ain't got the guts She keeps nagging at you night and day Enough to drive you nuts Pick up the phone, leave her alone It's time you made a stand For a fee, I'm happy to be Your back-door man Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheap) Dirty deeds (done dirt cheep) Dirty deeds and they're done dirt cheap Dirty deeds and they're done dirt cheap Concrete shoes Cyanide TNT (done dirt cheap) Neck ties Contracts High voltage (done dirt cheap) (Dirty deeds) do anything you want me to (Done dirt cheap) (Dirty deeds) dirty deeds Dirty deeds (done dirt cheap) ",215500
Live at River Plate,Shot Down In Flames,227400,43,False,0.378,0.965,-4.126,0.0818,8.26e-05,3.09e-06,0.968,135.138,"Out on the town, looking for a woman Gonna give me good love Anybody want to hand off me And give me plenty of She was standing alone over by the jukebox Like she's something to sell I said, baby what's the going price? She told me to go to hell Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames Singles bar, got my eye on a honey Hanging out everywhere She might be straight She might want my money I really don't care, no Said, baby, you're driving me crazy Laid it out on the line When a guy with a chip on his shoulder said Toss off buddy she's mine Oh! Shot down in flames Shot down in flames Ain't it a shame, yea yeah To be shot down in flames Hey you Angus, shoot me, shoot That's nice, woo! Uh! Oh! Oh! Wooh! Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames Oh Shot Shot down in flames Shot down in flames Ain't it a shame To be shot down in flames I don't want the pain Don't want to be shot down in flames Ohhh ",42365
Live at River Plate,Thunderstruck,332493,54,False,0.315,0.982,-4.872,0.109,0.000842,3.48e-05,0.982,130.095,"Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder I was caught In the middle of a railroad track (thunder) I looked round And I knew there was no turning back (thunder) My mind raced And I thought what could I do (thunder) And I knew There was no help, no help from you (thunder) Sound of the drums Beatin' in my heart The thunder of guns Tore me apart You've been thunderstruck Rode down the highway Broke the limit, we hit the town Went through to Texas, yeah, Texas And we had some fun We met some girls Some dancers who gave a good time Broke all the rules, played all the fools Yeah, yeah, they, they, they blew our minds I was shakin' at the knees Could I come again, please? Yeah, the ladies were too kind You've been thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Yeah Oh, thunderstruck, yeah Now we're shaking at the knees Could I come again, please? Thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Thunderstruck, yeah, yeah, yeah Said Yeah, it's alright We're doing fine Yeah, it's alright We're doing fine (So fine) Thunderstruck, yeah, yeah, yeah Thunderstruck, thunderstruck, thunderstruck Whoa, baby, baby, thunderstruck You've been thunderstruck Thunderstruck Thunderstruck Thunderstruck Thunderstruck You've been thunderstruck ",1183488
Live at River Plate,Black Ice,224066,42,False,0.319,0.958,-5.557,0.0513,0.000141,0.000457,0.994,92.956,"Well the devil may care You toss 'em back and be a man With the last time Black ice End of it all, end of the line End of the road Uhh! Black ice Black ice Come on and bleeding out the crowds We're watching all the women go Many a mile I'll never take I run for forty miles and come up runnin' late Don't you know I live it down When the devil come a callin' I aint gonna be around Black ice Black ice Black ice The devil come a callin' I aint gonna be around Black ice Livin' long, livin' long Sleep all alone, you're gonna take it all And I'm gonna rip it out I'll kick, I creep crawl down your street I'll gouge your eyes out Black ice Black ice Black ice Black ice My life Black ice My life Black ice My life When the devil come a callin' I aint gonna be around I'll kick, I creep crawl down your street, and gouge your eyes out Black ice ",127616
